Hour,pNonControllableLoad,pPV_Generation,pOtherNonControllableGen,pOutdoorTemp,pSetPoint
1,0.686177221,0,0,7,20
2,0.559236655,0,0,7,20
3,0.509842948,0,0,7,20
4,0.496291477,0,0,6.5,20
5,0.494375852,7.61E-06,0,6,20
6,0.549267169,0.027888613,0,6,22
7,0.771763673,0.107280194,0,4,22
8,1.075429452,0.232245258,0,5,22
9,1.058161744,0.340959516,0,6,22
10,0.900032543,0.459732129,0,4,22
11,0.897688162,0.513976226,0,4,22
12,0.915612161,0.522277516,0,3,22
13,0.895700208,0.510755903,0,3,22
14,0.8695078,0.49442371,0,3,22
15,0.867903468,0.385888935,0,2,22
16,0.936188928,0.307433548,0,2,22
17,1.191866071,0.194586258,0,2,22
18,1.665417631,0.087847871,0,2,22
19,1.963402199,0.01736629,0,2,22
20,1.955154118,0,0,2,22
21,1.805908572,0,0,1.9,22
22,1.640923666,0,0,2,22
23,1.321666954,0,0,1,20
24,1.001137312,0,0,1,20
25,0.679603538,0,0,2,20
26,0.55528963,0,0,2,20
27,0.50723171,0,0,2,20
28,0.494926073,0,0,2,20
29,0.491704696,0.00000761,0,1,20
30,0.545170476,0.027888613,0,-0.4,22
31,0.761138161,0.107280194,0,-2,22
32,1.05426809,0.232245258,0,-2.8,22
33,1.025724443,0.340959516,0,-2.8,22
34,0.855001485,0.459732129,0,-2.9,22
35,0.846771932,0.513976226,0,-3,22
36,0.863123401,0.522277516,0,-2,22
37,0.847889702,0.510755903,0,-2,22
38,0.825919768,0.49442371,0,-1,22
39,0.828777896,0.385888935,0,-1,22
40,0.899129955,0.307433548,0,-2,22
41,1.155948151,0.194586258,0,-2,22
42,1.6300657,0.087847871,0,-2,22
43,1.929091883,0.01736629,0,-2,22
44,1.920909364,0,0,-2,22
45,1.771053202,0,0,-3,22
46,1.605316809,0,0,-3,22
47,1.293373742,0,0,-3,20
48,0.985602467,0,0,-3,20
49,0.679603538,0,0,-3,20
50,0.55528963,0,0,-3,20
51,0.50723171,0,0,-3,20
52,0.494926073,0,0,-3,20
53,0.491704696,0.00000761,0,-3,20
54,0.545170476,0.027888613,0,-2,22
55,0.761138161,0.107280194,0,-2,22
56,1.05426809,0.232245258,0,-2,22
57,1.025724443,0.340959516,0,-1,22
58,0.855001485,0.459732129,0,-1,22
59,0.846771932,0.513976226,0,-1,22
60,0.863123401,0.522277516,0,-1,22
61,0.847889702,0.510755903,0,-1,22
62,0.825919768,0.49442371,0,-1,22
63,0.828777896,0.385888935,0,-1,22
64,0.899129955,0.307433548,0,-1,22
65,1.155948151,0.194586258,0,-1,22
66,1.6300657,0.087847871,0,-1,22
67,1.929091883,0.01736629,0,-1,22
68,1.920909364,0,0,-1,22
69,1.771053202,0,0,-1,22
70,1.605316809,0,0,0,22
71,1.293373742,0,0,1,20
72,0.985602467,0,0,1,20
73,0.679603538,0,0,0,20
74,0.55528963,0,0,0,20
75,0.50723171,0,0,-1,20
76,0.494926073,0,0,-1,20
77,0.491704696,0.00000761,0,-2,20
78,0.545170476,0.027888613,0,-2,22
79,0.761138161,0.107280194,0,-2,22
80,1.05426809,0.232245258,0,-2,22
81,1.025724443,0.340959516,0,-2,22
82,0.855001485,0.459732129,0,-1,22
83,0.846771932,0.513976226,0,-1,22
84,0.863123401,0.522277516,0,-1,22
85,0.847889702,0.510755903,0,0,22
86,0.825919768,0.49442371,0,0,22
87,0.828777896,0.385888935,0,-1,22
88,0.899129955,0.307433548,0,-1,22
89,1.155948151,0.194586258,0,-1,22
90,1.6300657,0.087847871,0,-1,22
91,1.929091883,0.01736629,0,-1,22
92,1.920909364,0,0,-1,22
93,1.771053202,0,0,-1.1,22
94,1.605316809,0,0,-1,22
95,1.293373742,0,0,-1,20
96,0.985602467,0,0,-1,20
97,0.679603538,0,0,-1,20
98,0.55528963,0,0,-2,20
99,0.50723171,0,0,-2,20
100,0.494926073,0,0,-3,20
101,0.491704696,0.00000761,0,-2,20
102,0.545170476,0.027888613,0,-3,22
103,0.761138161,0.107280194,0,-5,22
104,1.05426809,0.232245258,0,-4,22
105,1.025724443,0.340959516,0,-2,22
106,0.855001485,0.459732129,0,-1,22
107,0.846771932,0.513976226,0,-1,22
108,0.863123401,0.522277516,0,-1,22
109,0.847889702,0.510755903,0,-1,22
110,0.825919768,0.49442371,0,-1,22
111,0.828777896,0.385888935,0,0,22
112,0.899129955,0.307433548,0,0,22
113,1.155948151,0.194586258,0,0,22
114,1.6300657,0.087847871,0,-1,22
115,1.929091883,0.01736629,0,-1,22
116,1.920909364,0,0,-2,22
117,1.771053202,0,0,-1,22
118,1.605316809,0,0,-1,22
119,1.293373742,0,0,-1,20
120,0.985602467,0,0,-1,20
121,0.679603538,0,0,-1,20
122,0.55528963,0,0,-1,20
123,0.50723171,0,0,-1,20
124,0.494926073,0,0,-1,20
125,0.491704696,0.00000761,0,-1,20
126,0.545170476,0.027888613,0,-1,22
127,0.761138161,0.107280194,0,-1,22
128,1.05426809,0.232245258,0,-1,22
129,1.025724443,0.340959516,0,-1,22
130,0.855001485,0.459732129,0,-1,22
131,0.846771932,0.513976226,0,-1,22
132,0.863123401,0.522277516,0,-1,22
133,0.847889702,0.510755903,0,0,22
134,0.825919768,0.49442371,0,-0.4,22
135,0.828777896,0.385888935,0,-1,22
136,0.899129955,0.307433548,0,-1,22
137,1.155948151,0.194586258,0,-1,22
138,1.6300657,0.087847871,0,-2,22
139,1.929091883,0.01736629,0,-2,22
140,1.920909364,0,0,-2,22
141,1.771053202,0,0,-2,22
142,1.605316809,0,0,-2,22
143,1.293373742,0,0,-3,20
144,0.985602467,0,0,-3,20
145,0.686177221,0,0,-3,20
146,0.559236655,0,0,-3,20
147,0.509842948,0,0,-3,20
148,0.496291477,0,0,-4,20
149,0.494375852,0.00000761,0,-4,20
150,0.549267169,0.027888613,0,-4,22
151,0.771763673,0.107280194,0,-4,22
152,1.075429452,0.232245258,0,-4,22
153,1.058161744,0.340959516,0,-4,22
154,0.900032543,0.459732129,0,-4,22
155,0.897688162,0.513976226,0,-4,22
156,0.915612161,0.522277516,0,-4,22
157,0.895700208,0.510755903,0,-4,22
158,0.8695078,0.49442371,0,-4,22
159,0.867903468,0.385888935,0,-4,22
160,0.936188928,0.307433548,0,-4,22
161,1.191866071,0.194586258,0,-5,22
162,1.665417631,0.087847871,0,-5,22
163,1.963402199,0.01736629,0,-6,22
164,1.955154118,0,0,-6,22
165,1.805908572,0,0,-4,22
166,1.640923666,0,0,-4,22
167,1.321666954,0,0,-4,20
168,1.001137312,0,0,-4,20
169,0.686177221,0,0,-4,20
170,0.559236655,0,0,-4,20
171,0.509842948,0,0,-3,20
172,0.496291477,0,0,-3,20
173,0.494375852,0.00000761,0,-2,20
174,0.549267169,0.027888613,0,-2.3,20
175,0.771763673,0.107280194,0,-2.8,20
176,1.075429452,0.232245258,0,-2.8,20
177,1.058161744,0.340959516,0,-2,20
178,0.900032543,0.459732129,0,-1,20
179,0.897688162,0.513976226,0,0,20
180,0.915612161,0.522277516,0,2,20
181,0.895700208,0.510755903,0,2,20
182,0.8695078,0.49442371,0,3,20
183,0.867903468,0.385888935,0,4,20
184,0.936188928,0.307433548,0,4,20
185,1.191866071,0.194586258,0,4,20
186,1.665417631,0.087847871,0,4,20
187,1.963402199,0.01736629,0,3,20
188,1.955154118,0,0,3,20
189,1.805908572,0,0,3,20
190,1.640923666,0,0,4,20
191,1.321666954,0,0,3,20
192,1.001137312,0,0,4,20
193,0.679603538,0,0,3,20
194,0.55528963,0,0,3,20
195,0.50723171,0,0,3,20
196,0.494926073,0,0,3,20
197,0.491704696,0.00000761,0,3,20
198,0.545170476,0.027888613,0,3,20
199,0.761138161,0.107280194,0,5,20
200,1.05426809,0.232245258,0,6,20
201,1.025724443,0.340959516,0,7,20
202,0.855001485,0.459732129,0,7,20
203,0.846771932,0.513976226,0,7,20
204,0.863123401,0.522277516,0,7,20
205,0.847889702,0.510755903,0,7,20
206,0.825919768,0.49442371,0,7,20
207,0.828777896,0.385888935,0,7,20
208,0.899129955,0.307433548,0,7,20
209,1.155948151,0.194586258,0,6,20
210,1.6300657,0.087847871,0,7,20
211,1.929091883,0.01736629,0,6,20
212,1.920909364,0,0,6,20
213,1.771053202,0,0,6,20
214,1.605316809,0,0,3,20
215,1.293373742,0,0,5,20
216,0.985602467,0,0,6,20
217,0.679603538,0,0,6,20
218,0.55528963,0,0,5,20
219,0.50723171,0,0,4,20
220,0.494926073,0,0,3,20
221,0.491704696,0.00000761,0,3,20
222,0.545170476,0.027888613,0,3,20
223,0.761138161,0.107280194,0,3,20
224,1.05426809,0.232245258,0,3,20
225,1.025724443,0.340959516,0,4,20
226,0.855001485,0.459732129,0,4,20
227,0.846771932,0.513976226,0,2,20
228,0.863123401,0.522277516,0,1,20
229,0.847889702,0.510755903,0,2,20
230,0.825919768,0.49442371,0,2,20
231,0.828777896,0.385888935,0,1,20
232,0.899129955,0.307433548,0,0,20
233,1.155948151,0.194586258,0,-1,20
234,1.6300657,0.087847871,0,-1,20
235,1.929091883,0.01736629,0,-2,20
236,1.920909364,0,0,-2,20
237,1.771053202,0,0,-3,20
238,1.605316809,0,0,-4,20
239,1.293373742,0,0,-4,20
240,0.985602467,0,0,-3,20
241,0.679603538,0,0,-2,20
242,0.55528963,0,0,-3,20
243,0.50723171,0,0,-4,20
244,0.494926073,0,0,-5,20
245,0.491704696,0.00000761,0,-6,20
246,0.545170476,0.027888613,0,-6,20
247,0.761138161,0.107280194,0,-6,20
248,1.05426809,0.232245258,0,-6,20
249,1.025724443,0.340959516,0,-5,20
250,0.855001485,0.459732129,0,-4,20
251,0.846771932,0.513976226,0,-3,20
252,0.863123401,0.522277516,0,-2,20
253,0.847889702,0.510755903,0,-2,20
254,0.825919768,0.49442371,0,-1,20
255,0.828777896,0.385888935,0,-2,20
256,0.899129955,0.307433548,0,-2,20
257,1.155948151,0.194586258,0,-3,20
258,1.6300657,0.087847871,0,-3,20
259,1.929091883,0.01736629,0,-3,20
260,1.920909364,0,0,-4,20
261,1.771053202,0,0,-4,20
262,1.605316809,0,0,-4,20
263,1.293373742,0,0,-5,20
264,0.985602467,0,0,-5,20
265,0.679603538,0,0,-6,20
266,0.55528963,0,0,-6,20
267,0.50723171,0,0,-6,20
268,0.494926073,0,0,-6,20
269,0.491704696,0.00000761,0,-6,20
270,0.545170476,0.027888613,0,-6,20
271,0.761138161,0.107280194,0,-6,20
272,1.05426809,0.232245258,0,-6,20
