"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","HVAC_kW","Battery_SOC","Battery_SOH"
1.0,1.0,1.0,0.04565,0.1,2.9999999999999716,2.0000000000000004,0.9999999999999711,0.0,2.0000000000000004,0.0,20.0,7.0,20.0,0.0,0.5,0.0
1.0,1.0,2.0,0.03972,0.1,8.74107142857145,0.0,8.74107142857145,0.0,0.0,2.5000000000000004,20.0,7.0,18.37499999999998,3.49107142857145,0.1,0.0
1.0,1.0,3.0,0.0454,0.1,2.5,2.5000000000000004,0.0,2.220446049250313e-16,2.5000000000000004,0.0,20.0,7.0,19.57142857142857,0.0,0.6,0.0
1.0,1.0,4.0,0.04039,0.1,6.716666666666667,0.0,6.916666665921609,0.199999999254942,0.0,2.5000000000000004,20.0,6.5,18.0,1.916666666666666,0.1,0.0
1.0,1.0,5.0,0.04189,0.1,7.066666666666666,2.50003805,4.666666666409245,0.10003804974257949,2.5,0.0,20.0,6.0,18.0,4.666666666666667,0.6,0.0
1.0,1.0,6.0,0.03961,0.1,4.933333333333334,0.139443065,4.8333333328143535,0.03944306448101998,0.0,0.0,22.0,6.0,20.0,2.3333333333333335,0.1,0.0
1.0,1.0,7.0,0.03737,0.1,5.516666666666661,0.53640097,5.166666667110745,0.18640097044408324,0.0,0.0,22.0,4.0,20.0,2.6666666666666616,0.1,0.0
1.0,1.0,8.0,0.03577,0.1,5.85,1.16122629,4.999999999719343,0.31122628971934324,0.0,0.0,22.0,5.0,20.0,2.5,0.1,0.0
1.0,1.0,9.0,0.0347,0.1,10.333333333333332,1.7047975800000001,8.833333334171535,0.20479758083820349,0.0,1.9999999999999996,22.0,6.0,20.0,2.3333333333333335,0.1,0.0
1.0,1.0,10.0,0.03303,0.1,18.25,2.298660645,17.00000000026141,1.0486606452614071,0.0,2.5000000000000004,22.0,4.0,19.999999999999996,5.0,0.4999999999999999,0.0
1.0,1.0,11.0,0.03801,0.1,3.875,5.069881130000001,0.6250000000098894,1.81988113000989,2.5000000000000004,0.0,22.0,4.0,21.75,0.625,1.0,0.0
1.0,1.0,12.0,0.03601,0.1,10.5,2.61138758,10.000000000633163,2.111387580633164,0.0,2.5000000000000004,22.0,3.0,20.0,5.0,0.4999999999999999,0.0
1.0,1.0,13.0,0.04303,0.1,3.9374999999999942,5.053779515,0.9374999995064538,2.0537795145064597,2.5000000000000004,0.0,22.0,3.0,21.625000000000004,0.9374999999999941,1.0,0.0
1.0,1.0,14.0,0.04068,0.1,10.5,2.4721185500000002,10.000000000911546,1.9721185509115462,0.0,2.5000000000000004,22.0,3.0,20.0,5.0,0.4999999999999999,0.0
1.0,1.0,15.0,0.05056,0.1,4.104166666666666,4.429444675000001,1.1041666660691412,1.4294446744024756,2.5000000000000004,0.0,22.0,2.0,21.625,1.1041666666666667,1.0,0.0
1.0,1.0,16.0,0.04135,0.1,6.174999999999997,3.5371677399999997,3.50000000024069,0.8621677402406933,1.9999999999999996,0.0,22.0,2.0,20.0,2.999999999999998,0.4999999999999999,0.0
1.0,1.0,17.0,0.03776,0.1,10.85,0.97293129,10.00000000041791,0.12293129041790965,0.0,2.5000000000000004,22.0,2.0,20.0,3.0,0.1,0.0
1.0,1.0,18.0,0.03934,0.1,11.35,0.439239355,10.910760645,0.0,0.0,1.9999999999999996,22.0,2.0,20.0,5.0,0.6000000000000001,0.0
1.0,1.0,19.0,0.04592,0.1,9.028571428571427,0.08683145,8.941739978571427,0.0,0.0,0.0,22.0,2.0,21.500000000000004,4.678571428571426,1.0,0.0
1.0,1.0,20.0,0.05499,0.1,4.55,0.0,4.55,0.0,0.0,0.0,22.0,2.0,22.571428571428573,0.0,1.0,0.0
1.0,1.0,21.0,0.05653,0.1,7.747619047619045,1.9999999999999996,5.747619047619045,0.0,1.9999999999999996,0.0,22.0,1.9,20.0,3.3976190476190453,1.0,0.0
1.0,1.0,22.0,0.07126,0.1,3.85,2.5000000000000004,1.3499999999999996,0.0,2.5000000000000004,0.0,22.0,2.0,20.285714285714285,0.0,0.6000000000000001,0.0
1.0,1.0,23.0,0.05051,0.1,8.683333333333334,0.0,8.683333333333334,0.0,0.0,2.5000000000000004,20.0,1.0,18.0,2.8333333333333335,0.1,0.0
1.0,1.0,24.0,0.0556,0.1,5.833333333333334,0.0,5.833333333333334,0.0,0.0,0.0,20.0,1.0,18.0,2.8333333333333335,0.6000000000000001,0.0
1.0,1.0,25.0,0.05676,0.1,5.666666666666666,2.5000000000000004,3.166666666666665,0.0,2.5000000000000004,0.0,20.0,2.0,18.0,2.6666666666666656,0.6000000000000001,0.0
1.0,1.0,26.0,0.04849,0.1,9.168367346938773,0.0,9.168367346938773,0.0,0.0,2.5000000000000004,20.0,2.0,18.0,3.9183673469387723,0.1,0.0
1.0,1.0,27.0,0.05429,0.1,7.5,2.5000000000000004,5.0,2.220446049250313e-16,2.5000000000000004,0.0,20.0,2.0,18.938775510204078,5.0,0.6000000000000001,0.0
1.0,1.0,28.0,0.05219,0.1,9.299999999999999,0.0,9.49999999925494,0.199999999254942,0.0,1.9999999999999996,20.0,2.0,20.571428571428573,5.0,0.1,0.0
1.0,1.0,29.0,0.05047,0.1,9.9,3.805e-5,9.99999999974258,0.10003804974257949,0.0,2.5000000000000004,20.0,1.0,22.0,5.0,0.4999999999999999,0.0
1.0,1.0,30.0,0.11656,0.1,2.6,0.139443065,2.460556935,0.0,0.0,0.0,22.0,-0.4,23.125,0.0,1.0,0.0
1.0,1.0,31.0,0.13219,0.1,6.301562499999996,3.0364009700000003,3.2651615299999954,0.0,2.5000000000000004,0.0,22.0,-2.0,20.184375,3.451562499999996,1.0,0.0
1.0,1.0,32.0,0.12526,0.1,8.35,1.16122629,7.1887737099999995,0.0,0.0,0.0,22.0,-2.8,20.0,5.0,0.4999999999999999,0.0
1.0,1.0,33.0,0.10645,0.1,11.5,1.7047975800000001,9.795202419999999,0.0,0.0,2.5000000000000004,22.0,-2.8,20.9,5.0,0.4999999999999999,0.0
1.0,1.0,34.0,0.15712,0.1,8.75,2.298660645,6.451339355,0.0,0.0,0.0,22.0,-2.9,21.6875,5.0,1.0,0.0
1.0,1.0,35.0,0.17629,0.1,8.25,2.56988113,5.680118869999999,0.0,0.0,0.0,22.0,-3.0,22.3640625,5.0,1.0,0.0
1.0,1.0,36.0,0.23499,0.1,5.0758191331547575,2.61138758,2.4644315531547565,0.0,0.0,0.0,22.0,-2.0,22.9435546875,2.075819133154757,1.0,0.0
1.0,1.0,37.0,0.30113,0.1,5.053779515,5.053779515,0.0,0.0,2.5000000000000004,0.0,22.0,-2.0,21.38247470142857,2.053779515,1.0,0.0
1.0,1.0,38.0,0.24945,0.1,10.5,2.4721185500000002,8.027881449999999,0.0,0.0,2.5000000000000004,22.0,-1.0,20.0,5.0,0.4999999999999999,0.0
1.0,1.0,39.0,0.29042,0.1,8.0,1.929444675,6.070555325,0.0,0.0,0.0,22.0,-1.0,21.125,5.0,1.0,0.0
1.0,1.0,40.0,0.36376,0.1,4.380729166666667,4.037167740000001,0.3435614266666658,0.0,2.5000000000000004,0.0,22.0,-2.0,22.109375,1.2057291666666667,1.0,0.0
1.0,1.0,41.0,0.33245,0.1,7.5166666666666675,0.97293129,6.5437353766666675,0.0,0.0,0.500000000000001,22.0,-2.0,20.0,3.6666666666666665,0.4999999999999999,0.0
1.0,1.0,42.0,0.34413,0.1,7.516666666666667,2.9392393550000007,4.577427311666666,0.0,2.5000000000000004,0.0,22.0,-2.0,20.0,3.6666666666666665,0.6000000000000001,0.0
1.0,1.0,43.0,0.2629,0.1,8.016666666666666,0.08683145,7.929835216666666,0.0,0.0,0.0,22.0,-2.0,20.0,3.6666666666666665,0.1,0.0
1.0,1.0,44.0,0.23626,0.1,10.716666666666667,0.0,10.716666666666667,0.0,0.0,2.5000000000000004,22.0,-2.0,20.0,3.6666666666666665,0.1,0.0
1.0,1.0,45.0,0.24983,0.1,8.183333333333334,0.0,8.183333333333334,0.0,0.0,0.0,22.0,-3.0,20.0,3.8333333333333335,0.6000000000000001,0.0
1.0,1.0,46.0,0.26436,0.1,5.016666666666667,2.5000000000000004,2.516666666666666,0.0,2.5000000000000004,0.0,22.0,-3.0,20.0,1.1666666666666667,0.6000000000000001,0.0
1.0,1.0,47.0,0.13519,0.1,6.85,0.0,6.85,0.0,0.0,0.0,20.0,-3.0,18.0,3.5,0.1,0.0
1.0,1.0,48.0,0.09981,0.1,10.5,0.0,10.5,0.0,0.0,2.5000000000000004,20.0,-3.0,18.0,5.0,0.1,0.0
1.0,1.0,49.0,0.13013,0.1,10.0,0.0,10.0,0.0,0.0,1.9999999999999996,20.0,-3.0,19.125,5.0,0.6000000000000001,0.0
1.0,1.0,50.0,0.15683,0.1,3.7890625,0.0,3.7890625,0.0,0.0,0.0,20.0,-3.0,20.109375,1.0390625,1.0,0.0
1.0,1.0,51.0,0.16672,0.1,7.5,0.0,7.5,0.0,0.0,0.0,20.0,-3.0,18.0,5.0,1.0,0.0
1.0,1.0,52.0,0.20428,0.1,7.28815845580214,2.5000000000000004,4.78815845580214,0.0,2.5000000000000004,0.0,20.0,-3.0,19.125,4.98815845580214,1.0,0.0
1.0,1.0,53.0,0.18722,0.1,7.4,2.0000380499999997,5.39996195,0.0,1.9999999999999996,0.0,20.0,-3.0,20.100493841851605,5.0,0.4999999999999999,0.0
1.0,1.0,54.0,0.13081,0.1,10.100000000000001,0.139443065,9.960556935,0.0,0.0,2.5000000000000004,22.0,-2.0,20.962932111620155,5.0,0.1,0.0
1.0,1.0,55.0,0.16494,0.1,9.85,0.53640097,9.313599029999999,0.0,0.0,1.9999999999999996,22.0,-2.0,21.842565597667637,5.0,0.6000000000000001,0.0
1.0,1.0,56.0,0.19966,0.1,8.35,1.16122629,7.1887737099999995,0.0,0.0,0.0,22.0,-2.0,22.612244897959183,5.0,1.0,0.0
1.0,1.0,57.0,0.36675,0.1,9.0,1.7047975800000001,7.29520242,0.0,0.0,0.0,22.0,-1.0,23.285714285714285,5.0,1.0,0.0
1.0,1.0,58.0,0.69864,0.1,4.503469184761907,4.298660645,0.20480853976190716,0.0,1.9999999999999996,0.0,22.0,-1.0,24.0,0.7534691847619067,1.0,0.0
