"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","Battery_SOC","Battery_SOH","HP_kW","Scheduled_Loads_kW","WH_kW","AC_kW","NonControllableLoads_kW","EndUseLoads_kW"
1.0,1.0,1.0,0.04565,0.1,0.6861772209999906,2.0000000000000004,2.6671036490455435e-9,1.3138227816671135,2.0000000000000004,0.0,20.0,7.0,20.0,0.5,0.0,0.0,0.0,0.0,0.0,0.686177221,0.686177221
1.0,1.0,2.0,0.03972,0.1,5.13587012662885,0.0,7.076633471617077,1.9407633449882273,0.0,2.5000000000000004,20.0,7.0,19.1875,0.1,0.0,1.8322916675995344,0.0,0.24434180402931419,0.0,0.559236655,2.6358701266288485
1.0,1.0,3.0,0.0454,0.1,0.5098429471254349,2.5000000000000004,0.0,1.9901570528745656,2.5000000000000004,0.0,20.0,7.0,19.80000000069965,0.6,0.0,-8.174222298739193e-10,0.0,0.0,0.0,0.509842948,0.5098429471825777
1.0,1.0,4.0,0.04039,0.1,4.262958143666667,0.0,6.266666666433496,2.003708522766829,0.0,2.500000000000001,20.0,6.5,19.0,0.1,0.0,1.0416666666666667,0.0,0.22499999999999973,0.0,0.496291477,1.7629581436666664
1.0,1.0,5.0,0.04189,0.1,4.469375852000001,2.5000380500000006,3.974999999247148,2.005662197247148,2.5000000000000004,0.0,20.0,6.0,19.0,0.6000000000000001,0.0,3.75,0.0,0.22500000000000114,0.0,0.494375852,4.4693758520000015
1.0,1.0,6.0,0.03961,0.1,2.0242671690000003,0.139443065,3.9750000008830115,2.0901758968830113,0.0,0.0,22.0,6.0,21.0,0.1,0.0,1.25,0.0,0.22500000000000012,0.0,0.549267169,2.0242671690000003
1.0,1.0,7.0,0.03737,0.1,2.4134303396666668,0.53640097,4.14166666668603,2.264637297019363,0.0,0.0,22.0,4.0,21.0,0.1,0.0,1.4166666666666667,0.0,0.22499999999999973,0.0,0.771763673,2.4134303396666663
1.0,1.0,8.0,0.03577,0.1,2.6337627853333347,1.16122629,4.058333333959601,2.585796838626266,0.0,0.0,22.0,5.0,21.0,0.1,0.0,1.3333333333333333,0.0,0.22500000000000114,0.0,1.075429452,2.6337627853333343
1.0,1.0,9.0,0.0347,0.1,4.533161744,1.7047975800000001,5.9749999999903105,3.1466358359903106,0.0,1.9999999999999996,22.0,6.0,21.0,0.1,0.0,1.25,0.0,0.22500000000000012,0.0,1.058161744,2.533161744
1.0,1.0,10.0,0.03303,0.1,7.790172958140416,2.298660645,9.390140415755893,3.8986281026154765,0.0,2.5000000000000004,22.0,4.0,21.0,0.4999999999999999,0.0,2.927777777777777,1.0,0.4623626373626378,0.0,0.900032543,5.290172958140415
1.0,1.0,11.0,0.03801,0.1,0.8976881619999997,5.069881130000001,4.2813486089698927e-10,4.172192968428136,2.5000000000000004,0.0,22.0,4.0,22.133333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.897688162,0.897688162
1.0,1.0,12.0,0.03601,0.1,7.492542370628556,2.61138758,9.076930210102205,4.195775419473649,0.0,2.5000000000000004,22.0,3.0,21.0,0.4999999999999999,0.0,3.099999999999999,0.0,0.976930209628556,0.0,0.915612161,4.992542370628555
1.0,1.0,13.0,0.04303,0.1,0.8957002080000005,5.053779515,5.263514069042685e-10,4.158079307526351,2.5000000000000004,0.0,22.0,3.0,22.2,1.0,0.0,0.0,0.0,0.0,0.0,0.895700208,0.895700208
1.0,1.0,14.0,0.04068,0.1,6.558396689032593,2.4721185500000002,8.188888889156452,4.102610750123859,0.0,2.500000000000001,22.0,3.0,21.0,0.4999999999999999,0.0,3.1888888890325924,0.0,0.0,0.0,0.8695078,4.058396689032593
1.0,1.0,15.0,0.05056,0.1,0.867903467865276,4.429444675000001,0.0,3.5615412071347246,2.5000000000000004,0.0,22.0,2.0,22.266666666774444,1.0,0.0,-7.758115258317113e-11,0.0,0.0,0.0,0.867903468,0.8679034679224188
1.0,1.0,16.0,0.04135,0.1,2.744522261333333,3.5371677399999997,2.3083333335361456,3.100978812202812,1.9999999999999996,0.0,22.0,2.0,21.0,0.4999999999999999,0.0,1.5833333333333333,0.0,0.22499999999999973,0.0,0.936188928,2.7445222613333327
1.0,1.0,17.0,0.03776,0.1,5.500199404333335,0.97293129,6.808333332483951,2.281065218150616,0.0,2.5000000000000004,22.0,2.0,21.0,0.1,0.0,1.5833333333333333,0.0,0.22500000000000114,0.0,1.191866071,3.000199404333334
1.0,1.0,18.0,0.03934,0.1,9.100417631,0.439239355,9.935000000578738,1.2738217245787384,0.0,1.9999999999999996,22.0,2.0,21.0,0.6000000000000001,0.0,4.25,0.0,1.185,0.0,1.665417631,7.100417631000001
1.0,1.0,19.0,0.04592,0.1,3.7803324086285555,0.08683145,4.316930210463306,0.6234292518347503,0.0,0.0,22.0,2.0,23.0,1.0,0.0,1.75,0.0,0.06693020962855553,0.0,1.963402199,3.7803324086285555
1.0,1.0,20.0,0.05499,0.1,1.9551541180000003,0.0,2.500000000803202,0.5448458828032018,0.0,0.0,22.0,2.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.955154118,1.955154118
1.0,1.0,21.0,0.05653,0.1,2.538200238666669,1.9999999999999996,1.2322916667379298,0.6940914280712606,1.9999999999999996,0.0,22.0,1.9,21.6875,1.0,0.0,0.7322916666666686,0.0,0.0,0.0,1.805908572,2.5382002386666684
1.0,1.0,22.0,0.07126,0.1,1.640923666,2.5000000000000004,1.6354628762371703e-10,0.8590763341635468,2.5000000000000004,0.0,22.0,2.0,21.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.640923666,1.640923666
1.0,1.0,23.0,0.05051,0.1,6.618809131877068,0.0,7.797142177791837,1.1783330459147694,0.0,2.5000000000000004,20.0,1.0,19.8125,0.1,0.0,2.084374999999999,0.0,0.712767177877069,0.0,1.321666954,4.118809131877068
1.0,1.0,24.0,0.0556,0.1,1.0011373119999998,0.0,2.499999999498331,1.4988626874983313,0.0,0.0,20.0,1.0,20.2,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.001137312,1.001137312
1.0,1.0,25.0,0.05676,0.1,2.0962702046666664,2.5000000000000004,1.4166666671220582,1.8203964624553923,2.5000000000000004,0.0,20.0,2.0,19.0,0.6000000000000001,0.0,1.4166666666666667,0.0,0.0,0.0,0.679603538,2.096270204666667
1.0,1.0,26.0,0.04849,0.1,6.445430045140416,0.0,8.390140415293605,1.9447103701531891,0.0,2.5000000000000004,20.0,2.0,19.0,0.1,0.0,2.927777777777777,0.0,0.4623626373626386,0.0,0.55528963,3.945430045140416
1.0,1.0,27.0,0.05429,0.1,0.5072317100000001,2.5000000000000004,-3.258728852738745e-10,1.9927682896741274,2.5000000000000004,0.0,20.0,2.0,20.133333333333333,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.50723171,0.50723171
1.0,1.0,28.0,0.05219,0.1,6.09214829522222,0.0,8.097222222565112,2.005073927342892,0.0,1.9999999999999996,20.0,2.0,19.0,0.1,0.0,3.37222222222222,0.0,0.22499999999999973,0.0,0.494926073,4.09214829522222
1.0,1.0,29.0,0.05047,0.1,9.176704696000002,3.805e-5,11.184999999325726,2.008333353325725,0.0,2.5000000000000004,20.0,1.0,20.466666666666665,0.4999999999999999,0.0,5.0,0.0,1.1850000000000012,0.0,0.491704696,6.676704696000002
1.0,1.0,30.0,0.11656,0.1,1.4474680663999964,0.139443065,1.3080250013999963,0.0,0.0,0.0,22.0,-0.4,23.0,1.0,0.0,0.9022975903999964,0.0,0.0,0.0,0.545170476,1.4474680663999964
1.0,1.0,31.0,0.13219,0.1,1.160025836666666,1.160025836666666,0.0,0.0,0.6236248666666661,0.0,22.0,-2.0,22.2142231928,1.0,0.0,0.39888767566666605,0.0,0.0,0.0,0.761138161,1.160025836666666
1.0,1.0,32.0,0.12526,0.1,3.037601423333334,3.037601423333334,0.0,2.220446049250313e-16,1.8763751333333343,0.0,22.0,-2.8,21.0,0.8752750266666668,0.0,1.9833333333333343,0.0,0.0,0.0,1.05426809,3.037601423333334
1.0,1.0,33.0,0.10645,0.1,9.192732030574147,1.7047975800000001,7.487934450574147,0.0,0.0,2.5000000000000004,22.0,-2.8,21.0,0.4999999999999999,0.0,4.650000000000001,0.0,1.0170075875741462,0.0,1.025724443,6.692732030574148
1.0,1.0,34.0,0.15712,0.1,3.2883348183333307,2.298660645,0.9896741733333307,0.0,0.0,0.0,22.0,-2.9,23.0,1.0,0.0,2.1583333333333314,0.0,0.2749999999999995,0.0,0.855001485,3.2883348183333307
1.0,1.0,35.0,0.17629,0.1,3.2884385986666675,2.56988113,0.7185574686666675,0.0,0.0,0.0,22.0,-3.0,23.0,1.0,0.0,2.1666666666666665,0.0,0.27500000000000113,0.0,0.846771932,3.2884385986666675
1.0,1.0,36.0,0.23499,0.1,2.61138758,2.61138758,0.0,0.0,0.0,0.0,22.0,-2.0,23.0,1.0,0.0,1.473264179000001,0.0,0.2749999999999993,0.0,0.863123401,2.6113875800000006
1.0,1.0,37.0,0.30113,0.1,2.5537795149999996,2.5537795149999996,0.0,0.0,0.0,0.0,22.0,-2.0,22.54244813425,1.0,0.0,1.430889813,0.0,0.2749999999999995,0.0,0.847889702,2.5537795149999996
1.0,1.0,38.0,0.24945,0.1,4.248779160988281,2.4721185500000002,1.776660610988281,0.0,0.0,0.0,22.0,-1.0,22.081712485609376,1.0,0.0,3.1478593929882805,0.0,0.27500000000000113,0.0,0.825919768,4.248779160988281
