"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","Battery_SOC","Battery_SOH","HP_kW","Scheduled_Loads_kW","WH_kW","AC_kW","NonControllableLoads_kW","EndUseLoads_kW"
1.0,1.0,1.0,0.04565,0.1,2.9999999999999907,2.0000000000000004,0.9999999999999902,0.0,2.0000000000000004,0.0,20.0,7.0,20.0,0.5,0.0,0.0,0.0,0.0,0.0,3.0,3.0
1.0,1.0,2.0,0.03972,0.1,5.90441124847376,0.0,5.90441124847376,0.0,0.0,2.5000000000000004,20.0,7.0,19.1875,0.1,0.0,0.4100694444444457,0.0,0.24434180402931419,0.0,2.75,3.40441124847376
1.0,1.0,3.0,0.0454,0.1,2.5,2.5000000000000004,0.0,2.220446049250313e-16,2.5000000000000004,0.0,20.0,7.0,18.733333333333334,0.6,0.0,0.0,0.0,0.0,0.0,2.5,2.5
1.0,1.0,4.0,0.04039,0.1,5.983333333333333,0.0,6.183333332588275,0.199999999254942,0.0,2.5000000000000004,20.0,6.5,18.0,0.1,0.0,0.9583333333333334,0.0,0.22499999999999973,0.0,2.3,3.483333333333333
1.0,1.0,5.0,0.04189,0.1,6.291666666666668,2.5000380500000006,3.8916666664092463,0.10003804974257949,2.5000000000000004,0.0,20.0,6.0,18.0,0.6000000000000001,0.0,3.6666666666666665,0.0,0.22500000000000114,0.0,2.4,6.291666666666668
1.0,1.0,6.0,0.03961,0.1,3.9916666666666667,0.139443065,3.8916666661476866,0.03944306448101998,0.0,0.0,22.0,6.0,20.0,0.1,0.0,1.1666666666666667,0.0,0.22500000000000012,0.0,2.6,3.9916666666666667
1.0,1.0,7.0,0.03737,0.1,4.408333333333333,0.53640097,4.058333333777417,0.18640097044408324,0.0,0.0,22.0,4.0,20.0,0.1,0.0,1.3333333333333333,0.0,0.22499999999999973,0.0,2.85,4.408333333333333
1.0,1.0,8.0,0.03577,0.1,4.825000000000001,1.16122629,3.974999999719344,0.31122628971934324,0.0,0.0,22.0,5.0,20.0,0.1,0.0,1.25,0.0,0.22500000000000114,0.0,3.35,4.825000000000001
1.0,1.0,9.0,0.0347,0.1,7.391666666666666,1.7047975800000001,5.891666667504869,0.20479758083820349,0.0,1.9999999999999996,22.0,6.0,20.0,0.1,0.0,1.1666666666666667,0.0,0.22500000000000012,0.0,4.0,5.3916666666666675
1.0,1.0,10.0,0.03303,0.1,10.467918192918193,2.298660645,9.2179181931796,1.0486606452614071,0.0,2.5000000000000004,22.0,4.0,20.0,0.4999999999999999,0.0,2.755555555555555,1.0,0.4623626373626378,0.0,3.75,7.967918192918193
1.0,1.0,11.0,0.03801,0.1,3.25,5.069881130000001,9.889422614151044e-12,1.81988113000989,2.5000000000000004,0.0,22.0,4.0,21.066666666666666,1.0,0.0,0.0,0.0,0.0,0.0,3.25,3.25
1.0,1.0,12.0,0.03601,0.1,9.404707987406333,2.61138758,8.904707988039497,2.111387580633164,0.0,2.5000000000000004,22.0,3.0,20.0,0.4999999999999999,0.0,2.927777777777777,0.0,0.976930209628556,0.0,3.0,6.904707987406333
1.0,1.0,13.0,0.04303,0.1,3.0,5.053779515,0.0,2.053779515,2.5000000000000004,0.0,22.0,3.0,21.133333333333333,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
1.0,1.0,14.0,0.04068,0.1,8.516666666029309,2.4721185500000002,8.016666666940855,1.9721185509115462,0.0,2.5000000000000004,22.0,3.0,20.0,0.4999999999999999,0.0,3.016666666029309,0.0,0.0,0.0,3.0,6.016666666029309
1.0,1.0,15.0,0.05056,0.1,3.0000000005975247,4.429444675000001,0.0,1.4294446744024758,2.5000000000000004,0.0,22.0,2.0,21.19999999952198,1.0,0.0,5.975249184331233e-10,0.0,0.0,0.0,3.0,3.0000000005975247
1.0,1.0,16.0,0.04135,0.1,4.899999999999999,3.5371677399999997,2.2250000002406924,0.8621677402406933,1.9999999999999996,0.0,22.0,2.0,20.0,0.4999999999999999,0.0,1.5,0.0,0.22499999999999973,0.0,3.175,4.8999999999999995
1.0,1.0,17.0,0.03776,0.1,9.321373004115225,0.97293129,8.471373004533135,0.12293129041790965,0.0,2.5000000000000004,22.0,2.0,20.0,0.1,0.0,3.2463730041152226,0.0,0.22500000000000114,0.0,3.35,6.821373004115224
1.0,1.0,18.0,0.03934,0.1,12.035,0.439239355,11.595760645,0.0,0.0,1.9999999999999996,22.0,2.0,21.30977975308642,0.6000000000000001,0.0,5.0,0.0,1.185,0.0,3.85,10.035
1.0,1.0,19.0,0.04592,0.1,4.416930209628555,0.08683145,4.330098759628555,0.0,0.0,0.0,22.0,2.0,23.852918518518518,1.0,0.0,0.0,0.0,0.06693020962855553,0.0,4.35,4.416930209628555
1.0,1.0,20.0,0.05499,0.1,4.55,0.0,4.55,0.0,0.0,0.0,22.0,2.0,22.487111111111112,1.0,0.0,0.0,0.0,0.0,0.0,4.55,4.55
1.0,1.0,21.0,0.05653,0.1,4.35,1.9999999999999996,2.35,0.0,1.9999999999999996,0.0,22.0,1.9,21.206666666666667,1.0,0.0,0.0,0.0,0.0,0.0,4.35,4.35
1.0,1.0,22.0,0.07126,0.1,3.85,2.5000000000000004,1.3499999999999996,0.0,2.5000000000000004,0.0,22.0,2.0,20.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,3.85,3.85
1.0,1.0,23.0,0.05051,0.1,8.396794955654848,0.0,8.396794955654848,0.0,0.0,2.5000000000000004,20.0,1.0,18.875,0.1,0.0,1.8340277777777771,0.0,0.712767177877069,0.0,3.35,5.896794955654846
1.0,1.0,24.0,0.0556,0.1,3.0,0.0,3.0,0.0,0.0,0.0,20.0,1.0,19.133333333333333,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,3.0,3.0
1.0,1.0,25.0,0.05676,0.1,4.333333333333333,2.5000000000000004,1.8333333333333326,0.0,2.5000000000000004,0.0,20.0,2.0,18.0,0.6000000000000001,0.0,1.3333333333333333,0.0,0.0,0.0,3.0,4.333333333333333
1.0,1.0,26.0,0.04849,0.1,9.656263871930538,0.0,9.656263871930538,0.0,0.0,2.5000000000000004,20.0,2.0,18.0,0.1,0.0,3.9439012345678983,0.0,0.4623626373626386,0.0,2.75,7.156263871930537
1.0,1.0,27.0,0.05429,0.1,2.5,2.5000000000000004,0.0,2.220446049250313e-16,2.5000000000000004,0.0,20.0,2.0,19.957925925925924,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,2.5,2.5
1.0,1.0,28.0,0.05219,0.1,9.524999999999999,0.0,9.72499999925494,0.199999999254942,0.0,1.9999999999999996,20.0,2.0,18.835555555555555,0.1,0.0,5.0,0.0,0.22499999999999973,0.0,2.3,7.5249999999999995
1.0,1.0,29.0,0.05047,0.1,11.085,3.805e-5,11.18499999974258,0.10003804974257949,0.0,2.5000000000000004,20.0,1.0,21.533333333333335,0.4999999999999999,0.0,5.0,0.0,1.1850000000000012,0.0,2.4,8.585
1.0,1.0,30.0,0.11656,0.1,2.6,0.139443065,2.460556935,0.0,0.0,0.0,22.0,-0.4,24.0,1.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6
1.0,1.0,31.0,0.13219,0.1,2.85,2.85,0.0,1.1102230246251565e-16,2.3135990300000002,0.0,22.0,-2.0,22.475,1.0,0.0,0.0,0.0,0.0,0.0,2.85,2.85
1.0,1.0,32.0,0.12526,0.1,6.450581597222226,1.3476272600000003,5.102954337222226,0.0,0.18640097000000022,0.0,22.0,-2.8,20.9453125,0.5372801939999999,0.0,3.100581597222226,0.0,0.0,0.0,3.35,6.450581597222226
1.0,1.0,33.0,0.10645,0.1,12.517007587574149,1.7047975800000001,10.812210007574148,0.0,0.0,2.5000000000000004,22.0,-2.8,21.78666666666667,0.4999999999999999,0.0,5.0,0.0,1.0170075875741462,0.0,4.0,10.017007587574145
1.0,1.0,34.0,0.15712,0.1,6.266666666666664,2.298660645,3.968006021666664,0.0,0.0,0.0,22.0,-2.9,24.0,1.0,0.0,2.241666666666665,0.0,0.2749999999999995,0.0,3.75,6.266666666666665
1.0,1.0,35.0,0.17629,0.1,5.775000000000001,2.56988113,3.205118870000001,0.0,0.0,0.0,22.0,-3.0,24.0,1.0,0.0,2.25,0.0,0.27500000000000113,0.0,3.25,5.775000000000001
1.0,1.0,36.0,0.23499,0.1,3.0,2.61138758,0.38861241999999985,0.0,0.0,0.0,22.0,-2.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
1.0,1.0,37.0,0.30113,0.1,4.086805555555557,4.086805555555557,0.0,0.0,1.5330260405555576,0.0,22.0,-2.0,22.375,1.0,0.0,1.0868055555555571,0.0,0.0,0.0,3.0,4.086805555555557
1.0,1.0,38.0,0.24945,0.1,10.315803275798611,2.4721185500000002,7.843684725798611,0.0,0.0,1.5330260405555574,22.0,-1.0,21.666666666666668,0.6933947918888885,0.0,5.0,0.0,0.7827772352430543,0.0,3.0,8.782777235243055
1.0,1.0,39.0,0.29042,0.1,3.8584116911100357,1.929444675,1.9289670161100356,0.0,0.0,0.0,22.0,-1.0,24.0,1.0,0.0,0.7914814814814785,0.0,0.06693020962855727,0.0,3.0,3.8584116911100357
1.0,1.0,40.0,0.36376,0.1,3.175,3.175,0.0,0.0,1.6378322599999997,0.0,22.0,-2.0,23.03111111111111,1.0,0.0,0.0,0.0,0.0,0.0,3.175,3.175
1.0,1.0,41.0,0.33245,0.1,3.3500000000000005,1.33509903,2.0149009700000002,0.0,0.36216774000000007,0.0,22.0,-2.0,21.466666666666665,0.6724335480000001,0.0,0.0,0.0,0.0,0.0,3.35,3.35
1.0,1.0,42.0,0.34413,0.1,5.683333333333334,2.9392393550000007,2.7440939783333325,0.0,2.5000000000000004,0.0,22.0,-2.0,20.0,0.6000000000000001,0.0,1.8333333333333333,0.0,0.0,0.0,3.85,5.683333333333334
1.0,1.0,43.0,0.2629,0.1,6.408333333333332,0.08683145,6.321501883333332,0.0,0.0,0.0,22.0,-2.0,20.0,0.1,0.0,1.8333333333333333,0.0,0.22499999999999973,0.0,4.35,6.408333333333332
1.0,1.0,44.0,0.23626,0.1,9.596100511210404,0.0,9.596100511210404,0.0,0.0,2.5000000000000004,22.0,-2.0,20.0,0.1,0.0,1.8333333333333333,0.0,0.712767177877069,0.0,4.55,7.096100511210402
1.0,1.0,45.0,0.24983,0.1,6.266666666666667,0.0,6.266666666666667,0.0,0.0,0.0,22.0,-3.0,20.0,0.6000000000000001,0.0,1.9166666666666667,0.0,0.0,0.0,4.35,6.266666666666667
1.0,1.0,46.0,0.26436,0.1,3.85,2.5000000000000004,1.3499999999999996,0.0,2.5000000000000004,0.0,22.0,-3.0,20.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,3.85,3.85
1.0,1.0,47.0,0.13519,0.1,4.621875000000001,0.0,4.621875000000001,0.0,0.0,0.0,20.0,-3.0,18.5625,0.1,0.0,1.046875,0.0,0.22500000000000114,0.0,3.35,4.621875000000001
1.0,1.0,48.0,0.09981,0.1,11.685,0.0,11.685,0.0,0.0,2.5000000000000004,20.0,-3.0,18.0,0.1,0.0,5.0,0.0,1.185,0.0,3.0,9.185
1.0,1.0,49.0,0.13013,0.1,9.311458333333333,0.0,9.311458333333333,0.0,0.0,1.9999999999999996,20.0,-3.0,20.4375,0.6000000000000001,0.0,4.036458333333333,0.0,0.2749999999999995,0.0,3.0,7.3114583333333325
1.0,1.0,50.0,0.15683,0.1,2.816930209628556,0.0,2.816930209628556,0.0,0.0,0.0,20.0,-3.0,22.0,1.0,0.0,0.0,0.0,0.06693020962855611,0.0,2.75,2.816930209628556
