"Month","Week","Hour","Buy_Energy","Sell_Energy","Power_Consumed","Power_Produced","Power_Purchased","Power_Export","Batt_Discharge","Batt_Charge","Set_point","Outdoor_temp","Indoor_temp","HVAC_kW","Battery_SOC","Battery_SOH","Scheduled_Loads","WH_Load"
1.0,1.0,1.0,0.04565,0.1,5.0,1.0000005000000004e7,0.0,1.0000000000000004e7,1.0000005000000004e7,0.39739926739926457,20.0,7.0,20.0,1.5952380952380971,0.1,0.0,0.0,0.007362637362638225
1.0,1.0,2.0,0.03972,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.25,20.0,7.0,19.571428571428573,-0.0,0.1,0.0,0.0,-0.0
1.0,1.0,3.0,0.0454,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000008000000004e7,0.03763736263736206,20.0,7.0,18.0,5.0,0.1,0.0,0.0,0.46236263736263705
1.0,1.0,4.0,0.04039,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000003000000004e7,0.7000000000000002,20.0,6.5,20.375000000000004,-0.0,0.1,0.0,0.0,-0.0
1.0,1.0,5.0,0.04189,0.1,7.0,1.0000007000000004e7,0.0,1.0000000000000004e7,1.0000006999961954e7,0.020355017006810527,20.0,6.0,18.640625000000004,4.354644982993188,0.1,0.0,0.0,0.22500000000000117
1.0,1.0,6.0,0.03961,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.000000886055694e7,0.9376373626373624,22.0,6.0,20.326530612244895,5.0,0.1,0.0,0.0,0.46236263736263716
1.0,1.0,7.0,0.03737,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.0000002463599034e7,0.1499999999999999,22.0,4.0,22.28571428571428,-0.0,0.1,0.0,0.0,-0.0
1.0,1.0,8.0,0.03577,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000006838773714e7,0.48962585034014294,22.0,5.0,20.0,2.9353741496598564,0.1,0.0,1.0,0.22500000000000117
1.0,1.0,9.0,0.0347,0.1,10.0,1.0000010000000004e7,0.0,1.0000000000000004e7,1.0000008295202423e7,0.5376373626373621,22.0,6.0,20.32653061224489,5.0,0.1,0.0,0.0,0.46236263736263716
1.0,1.0,10.0,0.03303,0.1,4.0,1.0000004000000004e7,0.0,1.0000000000000004e7,1.0000001701339358e7,0.25,22.0,4.0,22.28571428571428,-0.0,0.1,0.0,0.0,-0.0
1.0,1.0,11.0,0.03801,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000005430118874e7,0.6338435374149727,22.0,4.0,20.0,3.891156462585026,0.1,0.0,0.0,0.22500000000000117
1.0,1.0,12.0,0.03601,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.0000006388612423e7,0.5376373626373621,22.0,3.0,20.91836734693877,5.0,0.1,0.0,0.0,0.46236263736263716
1.0,1.0,13.0,0.04303,0.1,3.0,1.0000003000000004e7,0.0,1.0000000000000004e7,1.000000044622049e7,0.0,22.0,3.0,22.428571428571427,-0.0,0.1,0.0,0.0,-0.0
1.0,1.0,14.0,0.04068,0.1,8.0,1.0000008000000004e7,0.0,1.0000000000000004e7,1.0000005527881453e7,0.3090136054421784,22.0,3.0,20.0,4.46598639455782,0.1,0.0,0.0,0.22500000000000117
1.0,1.0,15.0,0.05056,0.1,9.0,1.0000009000000004e7,0.0,1.0000000000000004e7,1.000000707055533e7,0.2872328221229301,22.0,2.0,21.224489795918366,5.0,0.1,0.0,0.0,0.7127671778770686
